   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.250000       1.250000       1.250000  4.440892e-16   1   inner
   1.500000       1.500000       1.500000  6.661338e-16   2   inner
   1.750000       1.750000       1.750000  8.881784e-16   3   inner
   2.000000       2.000000       2.000000  1.110223e-15   4   inner
   2.250000       2.250000       2.250000  2.664535e-15   5   inner
   2.500000       2.500000       2.500000  3.996803e-15   6   inner
   2.750000       2.750000       2.750000  5.773160e-15   7   inner
   3.000000       3.000000       3.000000  7.105427e-15   8   inner
   3.250000       3.250000       3.250000  7.993606e-15   9   inner
   3.500000       3.500000       3.500000  7.993606e-15  10   inner
   3.750000       3.750000       3.750000  7.993606e-15  11   inner
   4.000000       4.000000       4.000000  7.993606e-15  12   inner
   4.250000       4.250000       4.250000  7.105427e-15  13   inner
   4.500000       4.500000       4.500000  4.440892e-15  14   inner
   4.750000       4.750000       4.750000  2.664535e-15  15   inner
   5.000000       5.000000       5.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 1.574397e-15
||u-u*|| = 2.103455e-14
