   x              calc           prec      dif            N  location
   1.000000       1.000000       1.000000  0.000000e+00   0   border
   1.250000       1.953125       1.953125  5.995204e-15   1   inner
   1.500000       3.375000       3.375000  1.243450e-14   2   inner
   1.750000       5.359375       5.359375  1.953993e-14   3   inner
   2.000000       8.000000       8.000000  2.842171e-14   4   inner
   2.250000      11.390625      11.390625  3.730349e-14   5   inner
   2.500000      15.625000      15.625000  4.618528e-14   6   inner
   2.750000      20.796875      20.796875  5.329071e-14   7   inner
   3.000000      27.000000      27.000000  7.105427e-14   8   inner
   3.250000      34.328125      34.328125  8.526513e-14   9   inner
   3.500000      42.875000      42.875000  1.065814e-13  10   inner
   3.750000      52.734375      52.734375  1.207923e-13  11   inner
   4.000000      64.000000      64.000000  1.421085e-13  12   inner
   4.250000      76.765625      76.765625  1.563194e-13  13   inner
   4.500000      91.125000      91.125000  1.989520e-13  14   inner
   4.750000     107.171875     107.171875  2.131628e-13  15   inner
   5.000000     125.000000     125.000000  2.273737e-13  16   inner
   5.250000     144.703125     144.703125  1.989520e-13  17   inner
   5.500000     166.375000     166.375000  2.557954e-13  18   inner
   5.750000     190.109375     190.109375  2.557954e-13  19   inner
   6.000000     216.000000     216.000000  2.557954e-13  20   inner
   6.250000     244.140625     244.140625  1.705303e-13  21   inner
   6.500000     274.625000     274.625000  1.136868e-13  22   inner
   6.750000     307.546875     307.546875  0.000000e+00  23   inner
   7.000000     343.000000     343.000000  0.000000e+00  24   border
   8.000000     512.000000     512.000000  0.000000e+00  25   border
   8.200000    3831.659775     551.368000  3.280292e+03  26   inner
   8.400000    6271.005168     592.704000  5.678301e+03  27   inner
   8.600000   10532.140400     636.056000  9.896084e+03  28   inner
   8.800000   12390.837157     681.472000  1.170937e+04  29   inner
   9.000000   17876.929096     729.000000  1.714793e+04  30   inner
   9.200000   19292.090409     778.688000  1.851340e+04  31   inner
   9.400000   26370.972916     830.584000  2.554039e+04  32   inner
   9.600000   27449.480541     884.736000  2.656474e+04  33   inner
   9.800000   32100.880991     941.192000  3.115969e+04  34   inner
  10.000000    1000.000000    1000.000000  1.136868e-13  35   border
||u-u*||/||u*|| = 2.181811e+01
||u-u*|| = 5.695407e+04
